station_id,station_name,brand,lat,lng,date,fuel_type,product_type,price,synthetic
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-06-04,diesel,petron_turbo_diesel,67.98,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-06-11,diesel,petron_turbo_diesel,68.22,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-06-18,diesel,petron_turbo_diesel,68.95,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-06-25,diesel,petron_turbo_diesel,69.88,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-07-02,diesel,petron_turbo_diesel,69.61,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-07-09,diesel,petron_turbo_diesel,70.18,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-07-16,diesel,petron_turbo_diesel,70.43,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-07-23,diesel,petron_turbo_diesel,71.03,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-07-30,diesel,petron_turbo_diesel,71.63,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-08-06,diesel,petron_turbo_diesel,71.63,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-08-13,diesel,petron_turbo_diesel,71.89,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-08-20,diesel,petron_turbo_diesel,71.37,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-08-27,diesel,petron_turbo_diesel,70.61,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-09-03,diesel,petron_turbo_diesel,70.02,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-09-10,diesel,petron_turbo_diesel,70.48,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-09-17,diesel,petron_turbo_diesel,69.87,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-09-24,diesel,petron_turbo_diesel,70.50,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-10-01,diesel,petron_turbo_diesel,70.94,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-10-08,diesel,petron_turbo_diesel,71.36,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-10-15,diesel,petron_turbo_diesel,71.31,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-10-22,diesel,petron_turbo_diesel,71.03,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-10-29,diesel,petron_turbo_diesel,71.35,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-11-05,diesel,petron_turbo_diesel,71.98,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-11-12,diesel,petron_turbo_diesel,71.87,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-11-19,diesel,petron_turbo_diesel,72.10,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-11-26,diesel,petron_turbo_diesel,71.73,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-12-03,diesel,petron_turbo_diesel,71.49,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-12-10,diesel,petron_turbo_diesel,72.32,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-01-01,diesel,petron_diesel_max,76.00,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-01-08,diesel,petron_diesel_max,76.51,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-01-15,diesel,petron_diesel_max,76.11,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-01-22,diesel,petron_diesel_max,76.00,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-01-29,diesel,petron_diesel_max,76.27,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-02-05,diesel,petron_diesel_max,75.99,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-02-12,diesel,petron_diesel_max,75.78,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-02-19,diesel,petron_diesel_max,76.31,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-02-26,diesel,petron_diesel_max,77.10,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-03-05,diesel,petron_diesel_max,77.53,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-03-12,diesel,petron_diesel_max,77.23,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-03-19,diesel,petron_diesel_max,76.56,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-03-26,diesel,petron_diesel_max,76.36,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-04-02,diesel,petron_diesel_max,76.88,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-04-09,diesel,petron_diesel_max,76.56,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-04-16,diesel,petron_diesel_max,76.14,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-04-23,diesel,petron_diesel_max,77.03,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-04-30,diesel,petron_diesel_max,77.74,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-05-07,diesel,petron_diesel_max,78.36,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-05-14,diesel,petron_diesel_max,78.46,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-05-21,diesel,petron_diesel_max,77.87,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-05-28,diesel,petron_diesel_max,78.17,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-06-04,diesel,petron_diesel_max,78.67,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-06-11,diesel,petron_diesel_max,79.02,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-06-18,diesel,petron_diesel_max,79.50,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-06-25,diesel,petron_diesel_max,79.66,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-07-02,diesel,petron_diesel_max,79.47,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-07-09,diesel,petron_diesel_max,80.18,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-07-16,diesel,petron_diesel_max,79.67,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-07-23,diesel,petron_diesel_max,80.25,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-07-30,diesel,petron_diesel_max,80.00,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-08-06,diesel,petron_diesel_max,79.58,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-08-13,diesel,petron_diesel_max,79.70,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-08-20,diesel,petron_diesel_max,79.92,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-08-27,diesel,petron_diesel_max,80.20,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-09-03,diesel,petron_diesel_max,80.94,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-09-10,diesel,petron_diesel_max,81.04,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-09-17,diesel,petron_diesel_max,81.03,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-09-24,diesel,petron_diesel_max,81.81,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-10-01,diesel,petron_diesel_max,81.07,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-10-08,diesel,petron_diesel_max,80.68,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-10-15,diesel,petron_diesel_max,80.37,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-10-22,diesel,petron_diesel_max,80.04,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-10-29,diesel,petron_diesel_max,80.82,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-11-05,diesel,petron_diesel_max,80.79,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-11-12,diesel,petron_diesel_max,80.23,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-11-19,diesel,petron_diesel_max,80.48,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-11-26,diesel,petron_diesel_max,79.89,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-12-03,diesel,petron_diesel_max,79.21,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-12-10,diesel,petron_diesel_max,79.33,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-01-01,gasoline,petron_extra_advance,77.86,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-01-08,gasoline,petron_extra_advance,77.83,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-01-15,gasoline,petron_extra_advance,78.59,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-01-22,gasoline,petron_extra_advance,77.76,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-01-29,gasoline,petron_extra_advance,78.22,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-02-05,gasoline,petron_extra_advance,79.10,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-02-12,gasoline,petron_extra_advance,78.61,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-02-19,gasoline,petron_extra_advance,79.01,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-02-26,gasoline,petron_extra_advance,78.91,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-03-05,gasoline,petron_extra_advance,78.31,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-03-12,gasoline,petron_extra_advance,78.28,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-03-19,gasoline,petron_extra_advance,79.03,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-03-26,gasoline,petron_extra_advance,79.71,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-04-02,gasoline,petron_extra_advance,79.78,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-04-09,gasoline,petron_extra_advance,80.45,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-04-16,gasoline,petron_extra_advance,79.94,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-04-23,gasoline,petron_extra_advance,79.23,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-04-30,gasoline,petron_extra_advance,78.86,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-05-07,gasoline,petron_extra_advance,79.97,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-05-14,gasoline,petron_extra_advance,80.56,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-05-21,gasoline,petron_extra_advance,80.89,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-05-28,gasoline,petron_extra_advance,80.64,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-06-04,gasoline,petron_extra_advance,82.38,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-06-11,gasoline,petron_extra_advance,81.81,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-06-18,gasoline,petron_extra_advance,81.37,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-06-25,gasoline,petron_extra_advance,80.71,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-07-02,gasoline,petron_extra_advance,80.30,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-07-09,gasoline,petron_extra_advance,81.10,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-07-16,gasoline,petron_extra_advance,80.97,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-07-23,gasoline,petron_extra_advance,80.18,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-07-30,gasoline,petron_extra_advance,79.62,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-08-06,gasoline,petron_extra_advance,78.90,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-08-13,gasoline,petron_extra_advance,79.47,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-08-20,gasoline,petron_extra_advance,78.86,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-08-27,gasoline,petron_extra_advance,78.90,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-09-03,gasoline,petron_extra_advance,78.35,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-09-10,gasoline,petron_extra_advance,78.47,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-09-17,gasoline,petron_extra_advance,78.93,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-09-24,gasoline,petron_extra_advance,79.19,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-10-01,gasoline,petron_extra_advance,79.53,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-10-08,gasoline,petron_extra_advance,78.84,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-10-15,gasoline,petron_extra_advance,80.69,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-10-22,gasoline,petron_extra_advance,80.19,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-10-29,gasoline,petron_extra_advance,80.99,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-11-05,gasoline,petron_extra_advance,81.79,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-11-12,gasoline,petron_extra_advance,80.99,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-11-19,gasoline,petron_extra_advance,81.53,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-11-26,gasoline,petron_extra_advance,80.70,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-12-03,gasoline,petron_extra_advance,80.15,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-12-10,gasoline,petron_extra_advance,80.90,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-01-01,premium,petron_xcs,82.26,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-01-08,premium,petron_xcs,82.78,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-01-15,premium,petron_xcs,82.31,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-01-22,premium,petron_xcs,82.12,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-01-29,premium,petron_xcs,81.51,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-02-05,premium,petron_xcs,82.08,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-02-12,premium,petron_xcs,82.37,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-02-19,premium,petron_xcs,82.18,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-02-26,premium,petron_xcs,82.52,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-03-05,premium,petron_xcs,83.25,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-03-12,premium,petron_xcs,83.88,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-03-19,premium,petron_xcs,84.13,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-03-26,premium,petron_xcs,84.26,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-04-02,premium,petron_xcs,84.44,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-04-09,premium,petron_xcs,84.78,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-04-16,premium,petron_xcs,84.75,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-04-23,premium,petron_xcs,84.64,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-04-30,premium,petron_xcs,85.06,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-05-07,premium,petron_xcs,84.92,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-05-14,premium,petron_xcs,85.65,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-05-21,premium,petron_xcs,85.23,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-05-28,premium,petron_xcs,84.95,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-06-04,premium,petron_xcs,85.14,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-06-11,premium,petron_xcs,84.79,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-06-18,premium,petron_xcs,85.14,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-06-25,premium,petron_xcs,85.07,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-07-02,premium,petron_xcs,84.68,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-07-09,premium,petron_xcs,84.90,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-07-16,premium,petron_xcs,84.38,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-07-23,premium,petron_xcs,84.85,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-07-30,premium,petron_xcs,84.66,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-08-06,premium,petron_xcs,84.97,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-08-13,premium,petron_xcs,85.32,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-08-20,premium,petron_xcs,85.04,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-08-27,premium,petron_xcs,85.72,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-09-03,premium,petron_xcs,85.63,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-09-10,premium,petron_xcs,85.26,true
